match_id,tour,title,surface,round,winner,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_odds,player1_H2H,player1_elo,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_odds,player2_H2H,player2_elo
1968626,wta,San Jose WTA,hard,semifinal,2,,Ana Konjuh,Croatia,174,65,23,116,20,34,17,12,5,204,123,67,48,6.52,2.83,0,1758,Danielle Collins,USA,178,64,27,36,23,26,9,14,5,178,112,105,72,5.98,1.49,1,-
1968899,atp,Montreal,hard,1. round,1,,Alison Riske,USA,175,66,31,37,18,3,8,1,3,382,308,195,171,-3.5,2.24,3,1774,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,19,11,6,4,483,359,214,160,10.41,1.70,4,-
1968906,atp,Montreal,hard,1. round,1,,Cori Gauff,USA,176,59,17,25,23,31,12,11,6,81,39,31,19,9.13,1.48,0,1945,Anastasija Sevastova,Latvia,169,65,31,63,11,18,16,7,9,488,276,161,115,3.32,2.80,3,1793
1968907,atp,Montreal,hard,1. round,1,,Shuai Zhang,China,177,66,32,51,23,12,15,2,3,517,358,373,225,-3.62,2.35,1,1762,Johanna Konta,Great Britain,180,70,30,41,4,8,7,2,4,426,258,209,118,-1.69,1.65,6,1813
1968903,atp,Montreal,hard,1. round,1,,Ajla Tomljanovic,Australia,180,67,28,50,39,22,17,6,8,341,258,182,140,2.87,1.41,3,1770,Fiona Ferro,France,170,56,24,83,39,11,13,3,4,239,186,46,39,-3.34,3.07,0,1716
1968864,atp,Toronto - Masters,hard,1. round,1,,Albert Ramos-Vinolas,Spain,188,76,33,48,17,21,19,1,3,682,507,92,100,-0.83,3.37,3,-,Marin Cilic,Croatia,198,89,32,37,3,20,13,4,5,651,346,245,134,-0.93,1.36,4,1820
1968575,wta,San Jose WTA,hard,semifinal,1,,Darya Kasatkina,Russia,170,62,24,31,10,30,12,13,4,257,140,98,70,8.1,2.77,3,1901,Elise Mertens,Belgium,179,67,25,17,12,26,13,15,5,359,190,197,85,-0.25,1.51,1,1962
1968661,atp,Meerbusch challenger,clay,1. round,1,,Ruben Bemelmans,Belgium,183,75,33,224,84,12,13,3,5,576,411,81,83,-6.41,4.93,2,1478,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,121,23,25,22,17,13,471,307,264,140,-5.8,1.18,2,1630
