match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2068739,2022-04-08-21-10,Marrakech,atp,quarterfinal,clay,2,2,0.69,Roberto Carballes Baena,Spain,183,77,29,79,71,12,12,11,6,502,334,452,267,-6.12,1,1669,2.31,6,David Goffin,Belgium,180,70,31,74,7,10,10,2,0,575,316,181,88,-0.6,2,1765,1.69,7
2068791,2022-04-09-00-05,Marrakech,atp,quarterfinal,clay,1,2,-1.0,Federico Coria,Argentina,180,73,30,60,60,8,7,6,4,534,329,520,296,-0.38,0,1695,1.71,6,Richard Gasquet,France,183,79,35,86,7,8,6,2,0,729,404,222,105,5.42,0,1754,2.28,5
2068441,2022-04-09-03-00,Marrakech,atp,quarterfinal,clay,2,1,-1.0,Lorenzo Musetti,Italy,185,75,20,82,56,8,8,2,0,125,87,74,42,2.45,1,1721,1.82,5,Laslo Djere,Serbia,188,82,26,55,27,5,7,2,2,327,221,265,125,-1.43,3,1713,2.1,3
2068485,2022-04-09-04-30,Houston,atp,quarterfinal,clay,2,2,0.11,Michael Mmoh,USA,188,90,24,226,96,14,9,2,1,230,159,21,24,-0.74,0,1561,8.12,6,Nick Kyrgios,Australia,193,85,26,94,13,9,3,2,0,266,148,39,25,3.83,0,1773,1.11,8
2068835,2022-04-09-02-55,Marrakech,atp,quarterfinal,clay,1,1,1.04,Alex Molcan,Slovakia,178,73,24,65,65,10,7,4,1,221,126,136,71,2.37,1,1743,2.04,6,Van De Zandschulp,Netherlands,188,83,26,43,42,11,7,2,0,292,146,150,87,0.81,0,1800,1.87,6
2068521,2022-04-09-03-10,Houston,atp,quarterfinal,clay,1,2,-1.0,Reilly Opelka,USA,211,102,24,18,17,14,6,1,0,213,161,65,46,2.64,0,1854,1.28,7,Gijs Brouwer,Netherlands,191,72,26,361,339,17,8,4,0,251,163,100,72,5.89,0,1334,4.16,8
2068865,2022-04-09-06-10,Houston,atp,quarterfinal,clay,1,2,-1.0,Cristian Garin,Chile,185,85,25,29,17,5,7,2,3,340,222,268,149,-2.12,0,1748,3.6,4,Harry Fritz Taylor,USA,193,86,24,13,13,17,5,1,0,288,194,39,33,9.16,0,,1.34,9
2068969,2022-04-09-09-00,Houston,atp,quarterfinal,clay,2,1,-1.0,Frances Tiafoe,USA,188,86,24,30,29,6,5,2,0,279,199,95,50,-0.33,0,1810,1.85,6,John Isner,USA,208,108,36,27,8,7,8,1,0,544,343,75,59,-3.06,2,1823,2.06,6
2053954,2022-03-16-03-05,Indian Wells,atp,3. round,hard,1,1,1.31,Miomir Kecmanovic,Serbia,183,75,22,61,38,13,5,6,2,221,144,92,61,6.26,0,1713,2.31,8,Van De Zandschulp,Netherlands,188,83,26,47,47,9,5,7,4,290,144,35,16,1.71,0,1817,1.69,7
2054116,2022-03-16-03-10,Indian Wells,atp,3. round,hard,1,1,0.31,Matteo Berrettini,Italy,196,95,25,6,6,8,5,7,4,300,144,121,58,-0.11,1,1970,1.31,7,Lloyd Harris,RSA,193,80,25,32,31,2,6,1,4,316,159,235,90,-4.36,0,1773,3.84,2
2054118,2022-03-16-05-05,Indian Wells,atp,3. round,hard,2,2,0.18,Jaume Munar,Spain,183,76,24,99,52,10,7,7,3,309,206,53,42,3.21,0,1634,5.74,6,Harry Fritz Taylor,USA,193,86,24,20,16,9,4,7,3,280,193,176,106,1.35,0,,1.18,7
2053956,2022-03-16-06-25,Indian Wells,atp,3. round,hard,2,1,-1.0,Diego Schwartzman,Argentina,170,64,29,14,8,13,5,4,2,589,335,91,78,1.14,0,1911,1.86,8,John Isner,USA,208,108,36,23,8,5,6,3,5,542,341,332,175,-2.76,1,1820,2.05,4
2054120,2022-03-16-05-15,Indian Wells,atp,3. round,hard,1,2,-1.0,Alex De Minaur,Australia,183,69,23,31,15,10,4,6,3,244,141,116,61,1.65,0,1834,1.98,7,Tommy Paul,USA,185,82,24,39,39,12,5,11,5,317,190,161,107,4.59,0,1847,1.93,7
2053950,2022-03-16-09-10,Indian Wells,atp,3. round,hard,2,1,-1.0,Steve Johnson,USA,188,86,32,115,21,8,6,8,5,363,278,237,169,2.62,0,1672,3.76,5,Hubert Hurkacz,Poland,196,81,25,11,9,9,4,8,3,284,177,139,64,0.86,1,1889,1.32,6
2053974,2022-03-16-10-10,Indian Wells,atp,3. round,hard,2,1,-1.0,Alexander Bublik,Kazakhstan,198,77,24,33,30,10,5,3,4,286,193,120,79,9.21,2,1816,2.11,7,Grigor Dimitrov,Bulgaria,191,81,30,35,3,5,4,5,4,523,316,220,134,-1.29,1,1847,1.82,5
2062730,2022-03-30-01-00,Miami,atp,round of 16,hard,1,2,-1.0,Casper Ruud,Norway,183,77,23,8,8,10,3,5,2,282,164,59,42,0.04,2,1954,1.67,8,Cameron Norrie,Great Britain,188,82,26,12,12,15,7,13,6,292,167,193,83,1.88,0,1961,2.33,8
2062848,2022-03-30-02-00,Miami,atp,round of 16,hard,2,1,-1.0,Thanasi Kokkinakis,Australia,193,84,25,97,69,16,5,15,4,239,141,162,82,5.42,1,1759,4.68,8,Alexander Zverev,Germany,198,90,24,4,3,13,4,8,3,419,215,163,84,-2.34,1,2087,1.23,7
2063536,2022-03-30-03-30,Miami,atp,round of 16,hard,1,1,0.18,Daniil Medvedev,Russia,198,83,26,2,1,15,4,15,4,402,169,170,58,-1.35,0,2127,1.18,7,Jenson Brooksby,USA,188,82,21,39,39,12,4,6,2,137,62,87,44,2.0,0,1939,5.58,7
2062846,2022-03-30-04-00,Miami,atp,round of 16,hard,1,1,2.22,Francisco Cerundolo,Argentina,185,78,23,103,76,19,8,5,4,227,92,16,9,11.96,0,1622,3.22,6,Frances Tiafoe,USA,188,86,24,31,29,4,4,4,4,277,198,124,96,-0.25,0,1842,1.39,5
2063564,2022-03-30-05-30,Miami,atp,round of 16,hard,2,2,0.33,Lloyd Harris,RSA,193,80,25,44,31,5,7,4,5,319,160,238,91,-2.81,1,1774,3.63,5,Hubert Hurkacz,Poland,196,81,25,10,9,12,5,11,4,287,178,142,65,0.89,0,1894,1.33,7
2063576,2022-03-30-09-00,Miami,atp,round of 16,hard,2,2,0.53,Stefanos Tsitsipas,Greece,193,89,23,5,3,17,6,12,4,394,189,170,91,-0.53,0,1990,2.68,7,Carlos Alcaraz,Spain,185,72,18,16,16,14,2,8,2,130,40,36,12,2.86,1,2049,1.53,9
2063574,2022-03-30-11-00,Miami,atp,round of 16,hard,2,2,1.35,Harry Fritz Taylor,USA,193,86,24,13,13,16,4,14,3,287,193,183,106,9.46,3,,1.65,9,Miomir Kecmanovic,Serbia,183,75,22,48,38,18,6,11,3,226,145,97,62,11.99,0,1777,2.35,8
2063988,2022-03-31-05-00,Miami,atp,quarterfinal,hard,2,1,-1.0,Jannik Sinner,Italy,188,76,20,11,9,16,2,14,2,186,93,63,32,2.9,0,2003,1.19,8,Francisco Cerundolo,Argentina,185,78,23,103,76,20,8,6,4,228,92,17,9,14.02,0,1622,5.35,7
2063938,2022-03-31-11-10,Miami,atp,quarterfinal,hard,1,1,2.45,Casper Ruud,Norway,183,77,23,8,8,11,3,6,2,283,164,60,42,0.66,0,1954,3.45,8,Alexander Zverev,Germany,198,90,24,4,3,14,4,9,3,420,215,164,84,-2.12,2,2087,1.36,7
2059410,2022-03-25-00-05,Miami,atp,1. round,hard,2,2,0.4,Aljaz Bedene,Slovenia,183,73,32,142,43,0,1,0,1,491,266,92,64,0.0,0,1760,3.24,4,Ugo Humbert,France,188,73,23,46,25,1,6,1,4,226,147,96,51,1.48,0,1749,1.4,1
2059402,2022-03-25-01-35,Miami,atp,1. round,hard,1,1,0.7,Pedro Martinez,Spain,185,76,24,48,48,10,6,3,3,378,206,51,36,3.21,0,1747,1.7,7,Jan-Lennard Struff,Germany,193,92,31,56,29,1,8,1,7,555,401,70,82,-5.43,2,,2.29,1
2059422,2022-03-25-01-00,Miami,atp,1. round,hard,1,1,0.5,Sebastian Korda,USA,193,75,21,38,38,6,4,5,4,168,107,56,43,0.11,0,1871,1.5,6,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,4,7,4,5,201,135,82,49,-4.17,0,1738,2.8,4
2060328,2022-03-25-00-10,Miami,atp,1. round,hard,2,2,0.29,Emilio Gomez,Ecuador,185,81,30,147,141,9,8,6,5,367,275,172,108,0.25,0,1536,3.99,4,Yoshihito Nishioka,Japan,170,64,26,98,48,19,8,9,6,383,215,204,115,6.14,1,1765,1.29,7
2059408,2022-03-25-00-10,Miami,atp,1. round,hard,1,2,-1.0,Lloyd Harris,RSA,193,80,25,44,31,2,7,1,5,316,160,235,91,-5.36,1,1773,1.32,2,Facundo Bagnis,Argentina,183,82,32,104,55,5,9,3,5,581,402,33,50,3.06,0,1592,3.75,4
2060330,2022-03-25-02-40,Miami,atp,1. round,hard,2,2,0.62,Daniel Altmaier,Germany,191,88,23,71,71,9,10,9,9,328,181,112,49,-0.84,0,1665,2.46,6,John Wolf Jeffrey,USA,183,79,23,156,120,14,9,13,6,108,67,61,39,0.15,1,,1.62,8
2059414,2022-03-25-05-05,Miami,atp,1. round,hard,2,2,0.53,Jo-Wilfried Tsonga,France,188,93,36,225,5,3,5,0,0,687,322,299,137,-0.76,0,1772,2.7,3,Jordan Thompson,Australia,183,82,27,80,43,5,6,3,5,367,245,212,140,1.31,0,1666,1.53,4
2059400,2022-03-25-09-00,Miami,atp,1. round,hard,2,2,0.19,Federico Delbonis,Argentina,193,90,31,37,33,6,8,2,4,534,366,65,87,-3.66,1,1639,5.47,4,Andy Murray,Great Britain,190,83,34,82,1,9,7,8,6,815,274,396,128,-1.74,0,1817,1.19,5
2060334,2022-03-25-07-45,Miami,atp,1. round,hard,2,2,0.78,Jack Sock,USA,191,88,29,139,8,8,4,4,2,311,238,156,133,1.53,0,1720,2.17,6,Miomir Kecmanovic,Serbia,183,75,22,40,38,15,6,8,3,223,145,94,62,8.51,1,1713,1.78,7
2059420,2022-03-25-07-00,Miami,atp,1. round,hard,1,1,0.57,Tommy Paul,USA,185,82,24,36,36,12,6,11,6,317,191,161,108,3.59,1,1847,1.57,7,Benjamin Bonzi,France,185,76,25,58,58,13,6,4,4,361,205,146,62,2.64,0,1757,2.56,8
2059412,2022-03-25-07-00,Miami,atp,1. round,hard,2,2,0.57,Laslo Djere,Serbia,188,82,26,52,27,3,6,3,4,325,220,37,51,-1.05,1,1638,2.57,3,Arthur Rinderknech,France,196,86,26,59,48,11,7,10,7,226,133,71,35,4.32,0,1785,1.57,5
2060332,2022-03-25-06-40,Miami,atp,1. round,hard,1,1,2.8,Mikhail Kukushkin,Kazakhstan,183,72,34,158,39,16,9,11,4,567,420,206,141,5.05,1,1625,3.8,6,Van De Zandschulp,Netherlands,188,83,26,42,42,9,6,7,5,290,145,35,17,0.71,0,1817,1.31,6
2059418,2022-03-25-06-25,Miami,atp,1. round,hard,1,2,-1.0,Marton Fucsovics,Hungary,188,82,30,55,31,6,8,3,6,428,311,117,86,-1.67,0,1783,1.76,5,Marcos Giron,USA,180,77,28,53,53,6,7,3,6,360,214,272,151,2.22,0,1796,2.18,6
2059406,2022-03-25-05-15,Miami,atp,1. round,hard,2,1,-1.0,Sebastian Baez,Argentina,170,70,21,65,60,15,10,5,6,175,73,26,12,-0.41,0,1776,2.3,6,Kamil Majchrzak,Poland,180,78,26,76,75,9,6,9,4,345,194,62,38,-1.17,0,1725,1.69,5
2065126,2022-04-05-22-05,Marrakech,atp,1. round,clay,2,1,-1.0,Jiri Lehecka,Czech Republic,183,80,20,98,91,12,9,2,2,137,73,82,41,4.05,0,1676,2.59,5,Laslo Djere,Serbia,188,82,26,55,27,3,7,0,2,325,221,263,125,-2.05,0,1713,1.54,3
2065124,2022-04-05-22-40,Marrakech,atp,1. round,clay,2,1,-1.0,Jiri Vesely,Czech Republic,198,94,28,69,35,14,9,3,2,426,290,223,127,17.59,2,1677,1.13,7,Malek Jaziri,Tunis,185,81,38,329,42,5,8,0,1,639,509,249,196,-1.95,1,1402,6.86,3
2065120,2022-04-05-22-40,Marrakech,atp,1. round,clay,2,1,-1.0,Albert Ramos-Vinolas,Spain,188,76,34,33,17,8,5,8,3,694,521,564,339,1.17,1,,1.67,6,Lorenzo Musetti,Italy,185,75,20,82,56,6,8,0,0,123,87,72,42,0.69,0,1721,2.32,5
2065122,2022-04-05-22-20,Marrakech,atp,1. round,clay,1,2,-1.0,Carlos Taberner,Spain,183,78,24,96,93,11,7,11,6,370,195,323,152,-1.44,0,1670,1.86,8,Yannick Hanfmann,Germany,193,86,30,113,92,9,6,5,5,344,201,226,103,2.93,2,1655,2.03,5
2065682,2022-04-06-01-45,Marrakech,atp,1. round,clay,1,1,0.56,Alex Molcan,Slovakia,178,73,24,65,65,8,7,2,1,219,126,134,71,-0.81,0,1743,1.56,5,Stefano Travaglia,Italy,185,80,30,112,60,5,8,1,1,549,303,434,207,-5.47,0,1678,2.57,4
2065114,2022-04-06-00-55,Marrakech,atp,1. round,clay,1,1,0.04,Felix Auger Aliassime,Canada,193,88,21,9,9,15,6,0,0,240,142,94,47,6.34,0,1922,1.04,7,Elliot Benchetrit,Morocco,193,88,23,436,198,6,8,2,2,176,159,119,97,-4.01,0,1371,15.33,2
2065130,2022-04-06-00-45,Marrakech,atp,1. round,clay,2,2,0.54,Henri Laaksonen,Switzerland,185,78,30,87,84,7,10,0,0,442,351,196,152,-5.67,0,1670,2.64,5,Richard Gasquet,France,183,79,35,86,7,6,6,0,0,727,404,220,105,4.44,1,1754,1.54,5
2064964,2022-04-06-03-05,Houston,atp,1. round,clay,2,1,-1.0,Elahi Galan Daniel,Colombia,191,72,25,121,102,15,8,10,4,297,235,201,141,4.08,0,,1.53,6,Sam Querrey,USA,198,95,34,114,11,1,5,0,0,493,385,65,65,-0.81,0,1695,2.63,1
2065134,2022-04-06-03-20,Marrakech,atp,1. round,clay,2,1,-1.0,Marco Cecchinato,Italy,185,78,29,97,16,0,7,0,4,479,332,416,231,-6.0,4,1630,3.19,2,Roberto Carballes Baena,Spain,183,77,29,79,71,10,12,9,6,500,334,450,267,-6.97,2,1669,1.4,6
2065136,2022-04-06-02-30,Marrakech,atp,1. round,clay,1,1,0.69,Pablo Andujar,Spain,180,80,36,73,32,9,7,6,3,574,475,489,310,0.84,0,1695,1.69,6,Daniel Evans,Great Britain,175,75,31,26,22,8,6,0,0,550,337,42,34,-0.91,0,1787,2.28,4
2065128,2022-04-06-02-20,Marrakech,atp,1. round,clay,2,2,1.59,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,4,8,0,0,201,136,92,56,-5.17,0,1786,1.56,3,Federico Coria,Argentina,180,73,30,60,60,6,7,4,4,532,329,518,296,-2.19,0,1695,2.59,5
2066662,2022-04-06-04-30,Houston,atp,1. round,clay,1,1,2.08,Mitchell Krueger,USA,188,82,28,161,147,13,9,2,0,363,308,107,78,2.68,0,1472,3.08,6,Pablo Varillas Juan,Peru,185,78,26,111,111,19,8,15,6,343,217,303,182,1.02,0,,1.41,7
2066660,2022-04-06-04-30,Houston,atp,1. round,clay,1,1,0.76,Gijs Brouwer,Netherlands,191,72,26,361,339,15,8,2,0,249,163,98,72,2.79,0,1334,1.76,7,Feliciano Lopez,Spain,188,88,40,118,12,0,5,0,0,622,576,180,179,-4.0,0,1636,2.15,4
2064974,2022-04-06-04-45,Houston,atp,1. round,clay,1,2,-1.0,Steve Johnson,USA,188,86,32,108,21,9,8,0,0,364,280,49,43,1.06,5,1688,1.65,4,Denis Kudla,USA,180,79,29,81,53,13,10,0,0,466,341,91,71,1.17,2,1630,2.33,9
2066666,2022-04-06-03-05,Houston,atp,1. round,clay,1,1,0.51,Jordan Thompson,Australia,183,82,27,83,43,6,7,0,0,368,246,83,50,0.82,0,1650,1.51,4,Steven Diez,Canada,175,76,31,292,134,7,10,5,5,571,410,370,244,-2.86,0,1400,2.7,3
2064970,2022-04-06-03-05,Houston,atp,1. round,clay,1,2,-1.0,John Wolf Jeffrey,USA,183,79,23,157,120,15,10,0,0,109,68,1,4,-0.3,0,,3.73,7,Jenson Brooksby,USA,188,82,21,36,36,12,5,0,0,137,63,20,8,1.0,0,1888,1.3,6
2064968,2022-04-06-07-20,Houston,atp,1. round,clay,2,2,0.16,Peter Gojowczyk,Germany,188,83,32,101,39,3,8,0,0,594,446,185,151,9.84,1,1592,5.93,4,Tommy Paul,USA,185,82,24,34,34,14,7,0,0,319,192,108,53,4.09,0,1833,1.16,7
2064966,2022-04-06-07-15,Houston,atp,1. round,clay,2,2,0.48,Mackenzie McDonald,USA,178,73,26,52,49,9,9,0,0,262,184,24,23,-1.74,1,,2.79,5,Nick Kyrgios,Australia,193,85,26,94,13,7,3,0,0,264,148,37,25,2.73,0,1773,1.48,7
2064976,2022-04-06-09-30,Houston,atp,1. round,clay,1,2,-1.0,Cristian Garin,Chile,185,85,25,29,17,3,7,0,3,338,222,266,149,-3.41,0,1748,2.03,3,Jack Sock,USA,191,88,29,138,8,8,5,0,0,311,239,71,43,0.53,1,1731,1.85,5
2066668,2022-04-06-12-15,Houston,atp,1. round,clay,2,2,0.27,Christian Harrison,USA,180,77,27,312,198,7,5,1,0,209,142,60,30,-0.75,0,1502,4.04,6,Alejandro Tabilo,Chile,188,75,24,100,95,18,7,13,4,293,186,181,109,4.06,0,1759,1.27,8
2064972,2022-04-06-12-15,Houston,atp,1. round,clay,1,2,-1.0,Frances Tiafoe,USA,188,86,24,30,29,4,5,0,0,277,199,93,50,-1.25,0,1810,1.53,5,Marcos Giron,USA,180,77,28,53,52,6,8,0,0,360,215,25,20,1.22,1,1721,2.62,5
2055976,2022-03-19-04-00,Indian Wells,atp,quarterfinal,hard,1,1,0.38,Andrey Rublev,Russia,188,70,24,7,5,17,2,10,1,357,195,137,70,5.15,2,1994,1.38,10,Grigor Dimitrov,Bulgaria,191,81,30,35,3,7,4,7,4,525,316,222,134,0.49,2,1847,3.35,6
2055956,2022-03-19-06-05,Indian Wells,atp,quarterfinal,hard,2,1,-1.0,Miomir Kecmanovic,Serbia,183,75,22,61,38,15,5,8,2,223,144,94,61,9.51,0,1713,2.49,8,Harry Fritz Taylor,USA,193,86,24,20,16,11,4,9,3,282,193,178,106,2.22,2,,1.61,7
2069145,2022-04-11-21-10,Monte Carlo,atp,1. round,clay,2,2,0.53,Karen Khachanov,Russia,198,87,25,24,8,11,8,0,0,334,231,77,57,-2.04,2,1849,2.71,5,Diego Schwartzman,Argentina,170,64,29,16,8,13,7,8,3,589,337,454,217,-0.86,3,1907,1.53,6
2070345,2022-04-11-21-15,Monte Carlo,atp,1. round,clay,2,1,-1.0,Jaume Munar,Spain,183,76,24,105,52,19,9,10,4,318,208,254,134,3.07,3,1733,1.33,9,Federico Delbonis,Argentina,193,90,31,34,33,6,10,4,5,534,368,446,233,-5.66,2,1720,3.64,4
2070339,2022-04-11-21-50,Monte Carlo,atp,1. round,clay,1,1,0.36,Alex De Minaur,Australia,183,69,23,25,15,12,6,0,0,246,143,44,33,0.87,1,1766,1.36,6,Bernabe Zapata Miralles,Spain,183,82,25,123,110,8,11,5,7,360,252,252,149,-3.08,0,1626,3.49,5
2069153,2022-04-11-22-00,Monte Carlo,atp,1. round,clay,2,2,0.46,Stan Wawrinka,Switzerland,182,79,37,236,3,0,1,0,1,673,378,275,123,0.0,0,,2.96,4,Alexander Bublik,Kazakhstan,198,77,24,36,30,11,7,0,0,287,195,51,43,7.6,0,1763,1.46,5
2056556,2022-03-20-05-30,Indian Wells,atp,semifinal,hard,1,2,-1.0,Harry Fritz Taylor,USA,193,86,24,20,16,12,4,10,3,283,193,179,106,2.83,2,,2.79,7,Andrey Rublev,Russia,188,70,24,7,5,18,2,11,1,358,195,138,70,5.5,2,1994,1.5,10
2056336,2022-03-20-07-40,Indian Wells,atp,semifinal,hard,2,2,0.69,Carlos Alcaraz,Spain,185,72,18,19,19,12,1,6,1,128,39,34,11,3.48,0,2022,2.3,10,Rafael Nadal,Spain,185,85,35,4,1,19,0,19,0,1153,240,474,124,6.6,1,2045,1.69,10
2069121,2022-04-10-21-50,Monte Carlo,atp,1. round,clay,1,2,-1.0,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,4,9,0,1,201,137,92,57,-6.17,0,1786,1.53,3,Marcos Giron,USA,180,77,28,53,52,6,9,0,1,360,216,25,21,0.22,0,1721,2.7,4
2069133,2022-04-10-23-00,Monte Carlo,atp,1. round,clay,1,1,0.5,Grigor Dimitrov,Bulgaria,191,81,30,28,3,7,6,0,0,525,318,153,90,-1.51,1,1845,1.5,5,Nikoloz Basilashvili,Georgia,185,79,30,20,16,3,10,0,0,445,364,159,116,-5.25,0,1762,2.79,4
2069453,2022-04-11-00-15,Marrakech,atp,final,clay,2,1,-1.0,Alex Molcan,Slovakia,178,73,24,65,65,12,7,6,1,223,126,138,71,4.63,1,1743,1.86,7,David Goffin,Belgium,180,70,31,74,7,12,10,4,0,577,316,183,88,0.74,0,1765,2.05,7
2069143,2022-04-11-00-30,Monte Carlo,atp,1. round,clay,1,1,0.52,Marton Fucsovics,Hungary,188,82,30,57,31,7,9,0,0,429,312,149,107,-1.93,2,1758,1.52,4,Lloyd Harris,RSA,193,80,25,40,31,5,8,0,0,319,161,31,29,-3.81,2,1742,2.72,5
2069131,2022-04-11-01-05,Monte Carlo,atp,1. round,clay,1,1,1.16,Dusan Lajovic,Serbia,183,83,31,48,23,4,10,1,2,515,403,330,215,-1.12,1,1682,2.16,3,Filip Krajinovic,Serbia,185,75,30,39,26,7,6,0,0,470,282,270,121,-2.15,2,1772,1.78,5
2069999,2022-04-11-05-00,Houston,atp,final,clay,1,1,0.62,Reilly Opelka,USA,211,102,24,18,17,16,6,3,0,215,161,67,46,4.42,4,1854,1.62,7,John Isner,USA,208,108,36,27,8,9,8,3,0,546,343,77,59,-1.37,1,1823,2.45,6
2069129,2022-04-11-19-10,Monte Carlo,atp,1. round,clay,1,2,-1.0,Sebastian Korda,USA,193,75,21,42,38,8,5,0,0,170,108,66,43,-0.32,0,1839,1.62,6,Van De Zandschulp,Netherlands,188,83,26,41,41,11,8,2,1,292,147,150,88,-0.19,1,1782,2.46,6
2069139,2022-04-11-19-10,Monte Carlo,atp,1. round,clay,1,1,0.53,Albert Ramos-Vinolas,Spain,188,76,34,37,17,8,6,8,4,694,522,564,340,0.17,0,,1.53,5,Tallon Griekspoor,Netherlands,188,85,25,58,54,5,7,0,1,314,173,153,83,-3.19,0,1818,2.68,3
2069149,2022-04-11-19-15,Monte Carlo,atp,1. round,clay,1,2,-1.0,Fabio Fognini,Italy,178,79,34,32,9,7,5,4,2,618,466,397,237,1.7,0,1803,1.49,6,Arthur Rinderknech,France,196,86,26,59,48,12,8,0,0,227,134,82,55,3.85,0,1770,2.84,5
2060754,2022-03-26-00-05,Miami,atp,2. round,hard,2,1,-1.0,Taro Daniel,Japan,191,80,29,106,64,17,6,16,5,524,333,152,111,6.64,0,1672,1.59,7,Fabio Fognini,Italy,178,79,34,34,9,6,4,2,2,617,465,135,137,1.25,2,1777,2.53,5
2060662,2022-03-26-00-15,Miami,atp,2. round,hard,2,2,0.17,Jack Draper,Great Britain,191,80,20,146,145,18,2,1,0,136,55,63,20,8.81,1,1746,5.82,10,Cameron Norrie,Great Britain,188,82,26,12,12,13,7,11,6,290,167,191,83,1.58,1,1945,1.17,8
2060742,2022-03-26-02-45,Miami,atp,2. round,hard,1,2,-1.0,Pablo Carreno-Busta,Spain,188,78,30,19,10,8,5,8,4,566,304,161,83,-1.83,3,,1.53,5,David Goffin,Belgium,180,70,31,70,7,8,9,5,7,573,315,214,123,-1.37,2,1761,2.71,5
2060776,2022-03-26-03-25,Miami,atp,2. round,hard,2,2,0.44,Emil Ruusuvuori,Finland,188,79,22,71,66,12,7,11,6,207,108,93,38,-0.8,1,1782,3.04,5,Jannik Sinner,Italy,188,76,20,11,9,13,2,11,2,183,93,60,32,0.14,2,1991,1.44,7
2060588,2022-03-26-03-15,Miami,atp,2. round,hard,2,1,-1.0,John Isner,USA,208,108,36,22,8,6,7,4,6,543,342,333,176,-2.75,0,1820,1.26,5,Hugo Gaston,France,173,68,21,68,66,3,8,1,4,150,107,32,21,-3.9,0,1640,4.3,3
2060744,2022-03-26-03-10,Miami,atp,2. round,hard,2,2,0.17,Borna Coric,Croatia,188,85,25,166,12,1,1,1,1,273,191,128,81,0.76,3,,5.94,6,Alexander Zverev,Germany,198,90,24,4,3,11,4,6,3,417,215,161,84,-2.68,2,2104,1.17,6
2060786,2022-03-26-05-10,Miami,atp,2. round,hard,2,2,1.05,Diego Schwartzman,Argentina,170,64,29,15,8,13,6,4,3,589,336,91,79,0.14,0,1911,1.86,7,Thanasi Kokkinakis,Australia,193,84,25,97,69,14,5,13,4,237,141,160,82,4.03,0,1750,2.05,6
2060764,2022-03-26-08-00,Miami,atp,2. round,hard,2,2,0.26,Oscar Otte,Germany,193,79,28,74,74,7,8,7,7,435,242,57,36,-2.47,0,1733,4.35,5,Gael Monfils,France,193,85,35,24,6,10,4,10,3,628,348,238,136,5.24,0,1852,1.26,6
2060712,2022-03-26-08-00,Miami,atp,2. round,hard,2,1,-1.0,Grigor Dimitrov,Bulgaria,191,81,30,29,3,7,5,7,5,525,317,222,135,-0.51,1,1847,1.58,5,Mackenzie McDonald,USA,178,73,26,54,49,8,8,6,6,261,183,176,116,-2.23,0,,2.55,5
2060708,2022-03-26-07-55,Miami,atp,2. round,hard,1,1,0.16,Casper Ruud,Norway,183,77,23,8,8,8,3,3,2,280,164,57,42,-0.37,2,1968,1.16,7,Henri Laaksonen,Switzerland,185,78,29,86,84,7,9,3,5,442,350,99,85,-4.67,1,1655,6.26,5
2060710,2022-03-26-07-10,Miami,atp,2. round,hard,2,2,0.41,Elahi Galan Daniel,Colombia,191,72,25,118,102,15,7,5,3,297,234,84,74,5.08,0,,3.19,6,Alexander Bublik,Kazakhstan,198,77,24,33,30,10,6,3,5,286,194,120,80,8.21,0,1816,1.41,6
2060644,2022-03-26-06-30,Miami,atp,2. round,hard,2,1,-1.0,Reilly Opelka,USA,211,102,24,18,17,13,5,9,5,212,160,103,81,3.28,0,1876,1.18,8,Francisco Cerundolo,Argentina,185,78,23,103,76,17,8,3,4,225,92,14,9,3.67,0,1671,5.62,6
2060782,2022-03-26-06-25,Miami,atp,2. round,hard,1,1,1.7,Denis Kudla,USA,180,79,29,84,53,12,9,12,8,465,340,216,171,0.58,0,1618,2.7,9,Lorenzo Sonego,Italy,191,76,26,21,21,8,8,4,4,325,207,51,47,-3.17,0,1744,1.53,4
2060784,2022-03-26-05-25,Miami,atp,2. round,hard,2,1,-1.0,Andrey Rublev,Russia,188,70,24,7,5,18,3,11,2,358,196,138,71,4.5,1,1994,1.7,9,Nick Kyrgios,Australia,193,85,26,102,13,5,2,5,2,262,147,162,89,2.33,1,,2.29,6
2060630,2022-03-26-09-45,Miami,atp,2. round,hard,1,1,1.06,Frances Tiafoe,USA,188,86,24,31,29,2,4,2,4,275,198,122,96,-1.37,3,1838,2.06,5,Brandon Nakashima,USA,185,77,20,80,62,6,7,5,6,132,74,79,44,-3.27,0,1784,1.86,4
