match_id,time_stamp,title,tour,round,surface,winner,predict,prediction_roi,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2023770,2022-01-22-19-50,Australian Open,wta,3. round,hard,1,1.63,-1,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,3,2,3,2,491,368,222,168,0,3,-,2.5,5,Anastasia Pavlyuchenkova,Russia,177,72,30,11,11,2,0,2,0,465,317,242,174,0,3,1873,1.59,5
2024168,2022-01-23-09-10,Australian Open,wta,round of 16,hard,1,1.63,-1,Madison Keys,USA,178,66,26,51,7,9,1,9,1,317,174,193,108,0,0,1836,2.54,9,Paula Badosa,Spain,180,72,24,6,6,8,1,8,1,294,155,116,55,0,0,1978,1.58,8
2024106,2022-01-23-10-30,Australian Open,wta,round of 16,hard,1,1.63,-1,Barbora Krejcikova,Czech Republic,178,62,26,4,3,6,1,6,1,372,190,85,61,0,0,1923,2.91,6,Viktoria Azarenka,Belarus,180,60,32,25,1,5,1,5,1,579,218,340,115,0,1,1997,1.47,8
2024262,2022-01-23-12-30,Australian Open,atp,round of 16,hard,2,1.77,0.04,Adrian Mannarino,France,180,79,33,69,22,3,2,3,2,616,475,247,166,0,0,1698,15.27,5,Rafael Nadal,Spain,185,85,35,5,1,6,0,6,0,1140,240,461,124,0,2,1961,1.04,7
2024104,2022-01-23-11-30,Australian Open,wta,round of 16,hard,1,1.59,-1,Jessica Pegula,USA,170,70,27,21,18,3,2,3,2,323,202,177,99,0,0,1928,2.95,6,Maria Sakkari,Greece,172,62,26,8,6,4,1,4,1,383,252,188,125,0,2,1980,1.46,6
